# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	maxMag(p)
9.27              	7.7960734549e-01
9.28              	7.7961235301e-01
9.29              	7.7961099767e-01
9.3               	7.7961596795e-01
9.31              	7.7961474266e-01
9.32              	7.7961966529e-01
9.33              	7.7961833991e-01
9.34              	7.7962322486e-01
9.35              	7.7962200446e-01
9.36              	7.7962684351e-01
9.37              	7.7962554519e-01
9.38              	7.7963034629e-01
9.39              	7.7962913294e-01
9.4               	7.7963388960e-01
9.41              	7.7963261592e-01
9.42              	7.7963733448e-01
9.43              	7.7963612979e-01
9.44              	7.7964080514e-01
9.45              	7.7963955403e-01
9.46              	7.7964419122e-01
9.47              	7.7964299631e-01
9.48              	7.7964759129e-01
9.49              	7.7964636091e-01
9.5               	7.7965091768e-01
9.51              	7.7964973320e-01
9.52              	7.7965424850e-01
9.53              	7.7965303708e-01
9.54              	7.7965751402e-01
9.55              	7.7965634002e-01
9.56              	7.7966077588e-01
9.57              	7.7965958129e-01
9.58              	7.7966397828e-01
9.59              	7.7966281376e-01
9.6               	7.7966716934e-01
9.61              	7.7966598811e-01
9.62              	7.7967030334e-01
9.63              	7.7966914402e-01
9.64              	7.7967341563e-01
9.65              	7.7967223667e-01
9.66              	7.7967668453e-01
9.67              	7.7967520508e-01
9.68              	7.7967976373e-01
9.69              	7.7967891754e-01
9.7               	7.7968326363e-01
9.71              	7.7968164993e-01
9.72              	7.7968599886e-01
9.73              	7.7968483068e-01
9.74              	7.7968912407e-01
9.75              	7.7969288346e-01
9.76              	7.7968707949e-01
9.77              	7.7969168262e-01
9.78              	7.7969542663e-01
9.79              	7.7969899247e-01
9.8               	7.7969337843e-01
9.81              	7.7969769352e-01
9.82              	7.7970130953e-01
9.83              	7.7970001890e-01
9.84              	7.7970425821e-01
9.85              	7.7970234619e-01
9.86              	7.7970644086e-01
9.87              	7.7970984837e-01
9.88              	7.7970457506e-01
9.89              	7.7970885505e-01
9.9               	7.7971243617e-01
9.91              	7.7971160761e-01
9.92              	7.7971568152e-01
9.93              	7.7971326939e-01
9.94              	7.7971723895e-01
9.95              	7.7972070904e-01
9.96              	7.7971604178e-01
9.97              	7.7972013163e-01
9.98              	7.7972362201e-01
9.99              	7.7972200030e-01
10                	7.7972595586e-01
10.01             	7.7972889774e-01
10.02             	7.7972353247e-01
10.03             	7.7972759353e-01
10.04             	7.7973101066e-01
10.05             	7.7973441986e-01
10.06             	7.7972942186e-01
10.07             	7.7973323690e-01
10.08             	7.7973658988e-01
10.09             	7.7973521770e-01
10.1              	7.7973901064e-01
10.11             	7.7974179839e-01
10.12             	7.7973646147e-01
10.13             	7.7974035811e-01
10.14             	7.7974365310e-01
10.15             	7.7974727280e-01
10.16             	7.7974203555e-01
10.17             	7.7974567565e-01
10.18             	7.7974908910e-01
10.19             	7.7975204408e-01
10.2              	7.7974649586e-01
10.21             	7.7975021250e-01
10.22             	7.7975341821e-01
10.23             	7.7975691773e-01
10.24             	7.7975160786e-01
10.25             	7.7975355167e-01
10.26             	7.7975776094e-01
10.27             	7.7976035727e-01
10.28             	7.7975483895e-01
10.29             	7.7975846857e-01
10.3              	7.7976159110e-01
10.31             	7.7976499889e-01
10.32             	7.7976050006e-01
10.33             	7.7976392976e-01
10.34             	7.7976698505e-01
10.35             	7.7976967948e-01
10.36             	7.7976396069e-01
10.37             	7.7976747190e-01
10.38             	7.7977052414e-01
10.39             	7.7977389606e-01
10.4              	7.7976997475e-01
10.41             	7.7977329120e-01
10.42             	7.7977619546e-01
10.43             	7.7977365988e-01
10.44             	7.7977699618e-01
10.45             	7.7977970209e-01
10.46             	7.7977664676e-01
10.47             	7.7977992560e-01
10.48             	7.7978265794e-01
10.49             	7.7978032113e-01
10.5              	7.7978353827e-01
10.51             	7.7978614672e-01
10.52             	7.7978293718e-01
10.53             	7.7978614384e-01
10.54             	7.7978883393e-01
10.55             	7.7978687482e-01
10.56             	7.7978999725e-01
10.57             	7.7979249311e-01
10.58             	7.7978892875e-01
10.59             	7.7979210305e-01
10.6              	7.7979470777e-01
10.61             	7.7979762344e-01
10.62             	7.7979184684e-01
10.63             	7.7979490512e-01
10.64             	7.7979792151e-01
10.65             	7.7980039734e-01
10.66             	7.7980334896e-01
10.67             	7.7979574665e-01
10.68             	7.7979878793e-01
10.69             	7.7980186309e-01
10.7              	7.7980453223e-01
10.71             	7.7980744411e-01
10.72             	7.7980251727e-01
10.73             	7.7980542177e-01
10.74             	7.7980826303e-01
10.75             	7.7981044965e-01
10.76             	7.7980628077e-01
10.77             	7.7980924384e-01
10.78             	7.7981173700e-01
10.79             	7.7981453482e-01
10.8              	7.7981006590e-01
10.81             	7.7981289065e-01
10.82             	7.7981563527e-01
10.83             	7.7981777206e-01
10.84             	7.7981387078e-01
10.85             	7.7981672428e-01
10.86             	7.7981911206e-01
10.87             	7.7982181253e-01
10.88             	7.7981723221e-01
10.89             	7.7981996775e-01
10.9              	7.7982263635e-01
10.91             	7.7982475047e-01
10.92             	7.7982737476e-01
10.93             	7.7981947461e-01
10.94             	7.7982222526e-01
10.95             	7.7982511440e-01
10.96             	7.7982786914e-01
10.97             	7.7982999266e-01
10.98             	7.7983251845e-01
10.99             	7.7982530078e-01
11                	7.7982797519e-01
11.01             	7.7983070092e-01
11.02             	7.7983307410e-01
11.03             	7.7983559993e-01
11.04             	7.7983162761e-01
11.05             	7.7983415070e-01
11.06             	7.7983667425e-01
11.07             	7.7983839206e-01
11.08             	7.7984088272e-01
11.09             	7.7983248146e-01
11.1              	7.7983508447e-01
11.11             	7.7984274543e-01
11.12             	7.7983992263e-01
11.13             	7.7984226798e-01
11.14             	7.7984392013e-01
11.15             	7.7984633979e-01
11.16             	7.7983819398e-01
11.17             	7.7984072085e-01
11.18             	7.7984821330e-01
11.19             	7.7984543090e-01
11.2              	7.7984770903e-01
11.21             	7.7984932447e-01
11.22             	7.7985166866e-01
11.23             	7.7984376135e-01
11.24             	7.7984621396e-01
11.25             	7.7985335053e-01
11.26             	7.7985522837e-01
11.27             	7.7984817536e-01
11.28             	7.7985064228e-01
11.29             	7.7985281562e-01
11.3              	7.7985518019e-01
11.31             	7.7985696620e-01
11.32             	7.7985912561e-01
11.33             	7.7985178283e-01
11.34             	7.7985413668e-01
11.35             	7.7985657213e-01
11.36             	7.7985873475e-01
11.37             	7.7986098062e-01
11.38             	7.7986250444e-01
11.39             	7.7985784141e-01
11.4              	7.7986022211e-01
11.41             	7.7986235911e-01
11.42             	7.7986393734e-01
11.43             	7.7986613788e-01
11.44             	7.7986098310e-01
11.45             	7.7986315144e-01
11.46             	7.7986536611e-01
11.47             	7.7986713199e-01
11.48             	7.7986925049e-01
11.49             	7.7986529063e-01
11.5              	7.7986738920e-01
11.51             	7.7986950764e-01
11.52             	7.7987105358e-01
11.53             	7.7987310415e-01
11.54             	7.7986729884e-01
11.55             	7.7986948572e-01
11.56             	7.7987162204e-01
11.57             	7.7987344606e-01
11.58             	7.7987548644e-01
11.59             	7.7987675642e-01
11.6              	7.7987156635e-01
11.61             	7.7987379958e-01
11.62             	7.7987578992e-01
11.63             	7.7987737406e-01
11.64             	7.7987942253e-01
11.65             	7.7988065129e-01
11.66             	7.7987514432e-01
11.67             	7.7987748554e-01
11.68             	7.7987935130e-01
11.69             	7.7988095062e-01
11.7              	7.7988296943e-01
11.71             	7.7988474065e-01
11.72             	7.7987894075e-01
11.73             	7.7988101524e-01
11.74             	7.7988303147e-01
11.75             	7.7988485185e-01
11.76             	7.7988668567e-01
11.77             	7.7988769723e-01
11.78             	7.7988957853e-01
11.79             	7.7988147573e-01
11.8              	7.7988354506e-01
11.81             	7.7989121428e-01
11.82             	7.7989311443e-01
11.83             	7.7988472995e-01
11.84             	7.7988664358e-01
11.85             	7.7988867272e-01
11.86             	7.7989063719e-01
11.87             	7.7989247166e-01
11.88             	7.7989410126e-01
11.89             	7.7989481996e-01
11.9              	7.7988988537e-01
11.91             	7.7989166107e-01
11.92             	7.7989342214e-01
11.93             	7.7989518638e-01
11.94             	7.7989673641e-01
11.95             	7.7989828901e-01
11.96             	7.7989352390e-01
11.97             	7.7989523900e-01
11.98             	7.7989709477e-01
11.99             	7.7989876916e-01
12                	7.7989987593e-01
12.01             	7.7990157904e-01
12.02             	7.7989592183e-01
12.03             	7.7989770115e-01
12.04             	7.7989956918e-01
12.05             	7.7990124410e-01
12.06             	7.7990247151e-01
12.07             	7.7990417347e-01
12.08             	7.7990072775e-01
12.09             	7.7990241197e-01
12.1              	7.7990409469e-01
12.11             	7.7990557533e-01
12.12             	7.7990630720e-01
12.13             	7.7990803905e-01
12.14             	7.7990140703e-01
12.15             	7.7990313847e-01
12.16             	7.7990946020e-01
12.17             	7.7991103562e-01
12.18             	7.7990420701e-01
12.19             	7.7990585903e-01
12.2              	7.7990756337e-01
12.21             	7.7990926467e-01
12.22             	7.7991013784e-01
12.23             	7.7991153112e-01
12.24             	7.7991295240e-01
12.25             	7.7990711872e-01
12.26             	7.7990881035e-01
12.27             	7.7991051809e-01
12.28             	7.7991221767e-01
12.29             	7.7991338509e-01
12.3              	7.7991489663e-01
12.31             	7.7991620343e-01
12.32             	7.7991116574e-01
12.33             	7.7991277056e-01
12.34             	7.7991438566e-01
12.35             	7.7991597067e-01
12.36             	7.7991714589e-01
12.37             	7.7991841954e-01
12.38             	7.7991495833e-01
12.39             	7.7991650620e-01
12.4              	7.7991802035e-01
12.41             	7.7991944801e-01
12.42             	7.7992025321e-01
12.43             	7.7992166796e-01
12.44             	7.7991634870e-01
12.45             	7.7991785601e-01
12.46             	7.7991941295e-01
12.47             	7.7992091315e-01
12.48             	7.7992213336e-01
12.49             	7.7992332727e-01
