# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	max(U)
3.76              	(8.1471812133e-01 2.2935766589e-01 2.8958257226e-21)
3.77              	(8.1475538634e-01 2.2935164188e-01 2.8961646873e-21)
3.78              	(8.1479239382e-01 2.2934563584e-01 2.8965014363e-21)
3.79              	(8.1482914631e-01 2.2933964772e-01 2.8968359847e-21)
3.8               	(8.1486564631e-01 2.2933367744e-01 2.8971683474e-21)
3.81              	(8.1490189631e-01 2.2932772497e-01 2.8974985391e-21)
3.82              	(8.1493789874e-01 2.2932179025e-01 2.8978265740e-21)
3.83              	(8.1497365602e-01 2.2931587322e-01 2.8981524667e-21)
3.84              	(8.1500917055e-01 2.2930997383e-01 2.8984762311e-21)
3.85              	(8.1504444469e-01 2.2930409202e-01 2.8987978810e-21)
3.86              	(8.1507948078e-01 2.2929822776e-01 2.8991174302e-21)
3.87              	(8.1511428114e-01 2.2929238097e-01 2.8994348918e-21)
3.88              	(8.1514884805e-01 2.2928655162e-01 2.8997502792e-21)
3.89              	(8.1518318378e-01 2.2928073966e-01 2.9000636050e-21)
3.9               	(8.1521729058e-01 2.2927494504e-01 2.9003748819e-21)
3.91              	(8.1525117068e-01 2.2926916770e-01 2.9006841220e-21)
3.92              	(8.1528482626e-01 2.2926340761e-01 2.9009913372e-21)
3.93              	(8.1531825952e-01 2.2925766471e-01 2.9012965389e-21)
3.94              	(8.1535147262e-01 2.2925193896e-01 2.9015997381e-21)
3.95              	(8.1538446771e-01 2.2924623031e-01 2.9019009450e-21)
3.96              	(8.1541724692e-01 2.2924053872e-01 2.9022001698e-21)
3.97              	(8.1544981237e-01 2.2923486414e-01 2.9024974219e-21)
3.98              	(8.1548216615e-01 2.2922920653e-01 2.9027927100e-21)
3.99              	(8.1551431038e-01 2.2922356585e-01 2.9030860420e-21)
4                 	(8.1554624712e-01 2.2921794204e-01 2.9033774250e-21)
4.01              	(8.1557797846e-01 2.2921233508e-01 2.9036668648e-21)
4.02              	(8.1560950649e-01 2.2920674491e-01 2.9039543662e-21)
4.03              	(8.1564083327e-01 2.2920117149e-01 2.9042399324e-21)
4.04              	(8.1567196089e-01 2.2919561478e-01 2.9045235651e-21)
4.05              	(8.1570289144e-01 2.2919007473e-01 2.9048052638e-21)
4.06              	(8.1573362882e-01 2.2918458350e-01 2.9050871845e-21)
4.07              	(8.1576417419e-01 2.2917912280e-01 2.9053653301e-21)
4.08              	(8.1579452811e-01 2.2917366040e-01 2.9056399818e-21)
4.09              	(8.1582469359e-01 2.2916821278e-01 2.9059143104e-21)
4.1               	(8.1585467266e-01 2.2916277861e-01 2.9061860169e-21)
4.11              	(8.1588446772e-01 2.2915735938e-01 2.9064558524e-21)
4.12              	(8.1591408125e-01 2.2915195638e-01 2.9067236640e-21)
4.13              	(8.1594351580e-01 2.2914656961e-01 2.9069893501e-21)
4.14              	(8.1597277414e-01 2.2914119915e-01 2.9072528819e-21)
4.15              	(8.1600185923e-01 2.2913584486e-01 2.9075141527e-21)
4.16              	(8.1603077433e-01 2.2913050659e-01 2.9077730406e-21)
4.17              	(8.1605952313e-01 2.2912518418e-01 2.9080293763e-21)
4.18              	(8.1608810984e-01 2.2911987750e-01 2.9082829209e-21)
4.19              	(8.1611653951e-01 2.2911458640e-01 2.9085333333e-21)
4.2               	(8.1614481835e-01 2.2910931077e-01 2.9087801083e-21)
4.21              	(8.1617295436e-01 2.2910405043e-01 2.9090224689e-21)
4.22              	(8.1620095840e-01 2.2909880519e-01 2.9092591555e-21)
4.23              	(8.1622884626e-01 2.2909357479e-01 2.9094879822e-21)
4.24              	(8.1625664291e-01 2.2908835876e-01 2.9097047759e-21)
4.25              	(8.1628439308e-01 2.2908315626e-01 2.9099003657e-21)
4.26              	(8.1631219470e-01 2.2907796539e-01 2.9100493614e-21)
4.27              	(8.1634037620e-01 2.2907277869e-01 2.9100367518e-21)
4.28              	(8.1636793094e-01 2.2906761997e-01 2.9106126838e-21)
4.29              	(8.1639395474e-01 2.2906251026e-01 2.9115283268e-21)
4.3               	(8.1641922382e-01 2.2905742785e-01 2.9118382996e-21)
4.31              	(8.1644443358e-01 2.2905235133e-01 2.9119227908e-21)
4.32              	(8.1646976023e-01 2.2904727904e-01 2.9120403913e-21)
4.33              	(8.1649515570e-01 2.2904221434e-01 2.9122091979e-21)
4.34              	(8.1652053794e-01 2.2903716117e-01 2.9124102868e-21)
4.35              	(8.1654584991e-01 2.2903212196e-01 2.9126259278e-21)
4.36              	(8.1657106117e-01 2.2902709776e-01 2.9128468242e-21)
4.37              	(8.1659615737e-01 2.2902208892e-01 2.9130690557e-21)
4.38              	(8.1662113187e-01 2.2901709546e-01 2.9132912049e-21)
4.39              	(8.1664598133e-01 2.2901211731e-01 2.9135127985e-21)
4.4               	(8.1667070371e-01 2.2900715439e-01 2.9137336551e-21)
4.41              	(8.1669529764e-01 2.2900220664e-01 2.9139536617e-21)
4.42              	(8.1671976216e-01 2.2899727398e-01 2.9141727159e-21)
4.43              	(8.1674409668e-01 2.2899235638e-01 2.9143907182e-21)
4.44              	(8.1676830095e-01 2.2898745382e-01 2.9146075737e-21)
4.45              	(8.1679237499e-01 2.2898256625e-01 2.9148231924e-21)
4.46              	(8.1681631910e-01 2.2897769365e-01 2.9150374860e-21)
4.47              	(8.1684013385e-01 2.2897283600e-01 2.9152503626e-21)
4.48              	(8.1686382003e-01 2.2896799325e-01 2.9154617182e-21)
4.49              	(8.1688737871e-01 2.2896316537e-01 2.9156714258e-21)
4.5               	(8.1691081126e-01 2.2895835232e-01 2.9158793172e-21)
4.51              	(8.1693411941e-01 2.2895355405e-01 2.9160851546e-21)
4.52              	(8.1695730545e-01 2.2894877048e-01 2.9162885776e-21)
4.53              	(8.1698037248e-01 2.2894400153e-01 2.9164889998e-21)
4.54              	(8.1700332498e-01 2.2893924706e-01 2.9166853825e-21)
4.55              	(8.1702617012e-01 2.2893450683e-01 2.9168756662e-21)
4.56              	(8.1704892111e-01 2.2892978041e-01 2.9170550470e-21)
4.57              	(8.1707160910e-01 2.2892506677e-01 2.9172088343e-21)
4.58              	(8.1709436094e-01 2.2892036245e-01 2.9172562565e-21)
4.59              	(8.1711681263e-01 2.2891568092e-01 2.9176669789e-21)
4.6               	(8.1713878395e-01 2.2891102657e-01 2.9181253725e-21)
4.61              	(8.1716053792e-01 2.2890638986e-01 2.9183034901e-21)
4.62              	(8.1718222263e-01 2.2890176298e-01 2.9184453886e-21)
4.63              	(8.1720387098e-01 2.2889714726e-01 2.9185957464e-21)
4.64              	(8.1722547202e-01 2.2889254341e-01 2.9187584413e-21)
4.65              	(8.1724700873e-01 2.2888795264e-01 2.9189291026e-21)
4.66              	(8.1726847023e-01 2.2888337574e-01 2.9191027112e-21)
4.67              	(8.1728985402e-01 2.2887881300e-01 2.9192753776e-21)
4.68              	(8.1731116579e-01 2.2887426441e-01 2.9194437575e-21)
4.69              	(8.1733242077e-01 2.2886972969e-01 2.9196036558e-21)
4.7               	(8.1735365076e-01 2.2886520821e-01 2.9197471597e-21)
4.71              	(8.1737492965e-01 2.2886069861e-01 2.9198529896e-21)
4.72              	(8.1739623833e-01 2.2885620136e-01 2.9199820169e-21)
4.73              	(8.1741693049e-01 2.2885173040e-01 2.9204747700e-21)
4.74              	(8.1743688836e-01 2.2884728478e-01 2.9209079882e-21)
4.75              	(8.1745642249e-01 2.2884285739e-01 2.9211501654e-21)
4.76              	(8.1747590214e-01 2.2883844152e-01 2.9212443326e-21)
4.77              	(8.1749543646e-01 2.2883403578e-01 2.9213510246e-21)
4.78              	(8.1751500832e-01 2.2882964052e-01 2.9214854958e-21)
4.79              	(8.1753457427e-01 2.2882525715e-01 2.9216394584e-21)
4.8               	(8.1755410021e-01 2.2882088668e-01 2.9218030628e-21)
4.81              	(8.1757356541e-01 2.2881652971e-01 2.9219705337e-21)
4.82              	(8.1759295825e-01 2.2881218649e-01 2.9221391864e-21)
4.83              	(8.1761227202e-01 2.2880785716e-01 2.9223079335e-21)
4.84              	(8.1763150247e-01 2.2880354180e-01 2.9224763526e-21)
4.85              	(8.1765064660e-01 2.2879924042e-01 2.9226442580e-21)
4.86              	(8.1766970214e-01 2.2879495303e-01 2.9228115369e-21)
4.87              	(8.1768866732e-01 2.2879067965e-01 2.9229780972e-21)
4.88              	(8.1770754079e-01 2.2878642027e-01 2.9231438535e-21)
4.89              	(8.1772632151e-01 2.2878217489e-01 2.9233087226e-21)
4.9               	(8.1774500872e-01 2.2877794351e-01 2.9234726191e-21)
4.91              	(8.1776360189e-01 2.2877372614e-01 2.9236354474e-21)
4.92              	(8.1778210068e-01 2.2876952280e-01 2.9237970889e-21)
4.93              	(8.1780050494e-01 2.2876533350e-01 2.9239573789e-21)
4.94              	(8.1781881460e-01 2.2876115830e-01 2.9241160620e-21)
4.95              	(8.1783702974e-01 2.2875699729e-01 2.9242726933e-21)
4.96              	(8.1785515050e-01 2.2875285065e-01 2.9244263846e-21)
4.97              	(8.1787317702e-01 2.2874871880e-01 2.9245749870e-21)
4.98              	(8.1789110915e-01 2.2874460308e-01 2.9247116740e-21)
4.99              	(8.1790894759e-01 2.2874050256e-01 2.9248541484e-21)
5                 	(8.1792669320e-01 2.2873640679e-01 2.9250880479e-21)
5.01              	(8.1794435573e-01 2.2873231535e-01 2.9253102180e-21)
5.02              	(8.1796192329e-01 2.2872823728e-01 2.9254511174e-21)
5.03              	(8.1797939692e-01 2.2872417732e-01 2.9255827740e-21)
5.04              	(8.1799677775e-01 2.2872013467e-01 2.9257262610e-21)
5.05              	(8.1801406757e-01 2.2871610702e-01 2.9258735945e-21)
5.06              	(8.1803126737e-01 2.2871209373e-01 2.9260218220e-21)
5.07              	(8.1804837789e-01 2.2870809473e-01 2.9261690585e-21)
5.08              	(8.1806539994e-01 2.2870410983e-01 2.9263150206e-21)
5.09              	(8.1808233429e-01 2.2870013868e-01 2.9264600741e-21)
5.1               	(8.1809918230e-01 2.2869618170e-01 2.9266027081e-21)
5.11              	(8.1811594467e-01 2.2869223920e-01 2.9267427107e-21)
5.12              	(8.1813262341e-01 2.2868831196e-01 2.9268774279e-21)
5.13              	(8.1814922152e-01 2.2868440142e-01 2.9270005597e-21)
5.14              	(8.1816574164e-01 2.2868050734e-01 2.9271254798e-21)
5.15              	(8.1818217441e-01 2.2867661483e-01 2.9273403514e-21)
5.16              	(8.1819850932e-01 2.2867271937e-01 2.9275531668e-21)
5.17              	(8.1821475035e-01 2.2866883682e-01 2.9276729391e-21)
5.18              	(8.1823090600e-01 2.2866497326e-01 2.9277880088e-21)
5.19              	(8.1824697935e-01 2.2866112782e-01 2.9279109176e-21)
5.2               	(8.1826297156e-01 2.2865729763e-01 2.9280320188e-21)
5.21              	(8.1827887774e-01 2.2865348471e-01 2.9281332569e-21)
5.22              	(8.1829471049e-01 2.2864968718e-01 2.9282409013e-21)
5.23              	(8.1831052654e-01 2.2864590000e-01 2.9284242487e-21)
5.24              	(8.1832632275e-01 2.2864211943e-01 2.9284932999e-21)
5.25              	(8.1834191466e-01 2.2863835718e-01 2.9288316714e-21)
5.26              	(8.1835732017e-01 2.2863460924e-01 2.9290380106e-21)
5.27              	(8.1837262453e-01 2.2863087411e-01 2.9291439255e-21)
5.28              	(8.1838786993e-01 2.2862715002e-01 2.9292442072e-21)
5.29              	(8.1840306142e-01 2.2862343884e-01 2.9293520474e-21)
5.3               	(8.1841819374e-01 2.2861974118e-01 2.9294683175e-21)
5.31              	(8.1843326023e-01 2.2861605745e-01 2.9295900590e-21)
5.32              	(8.1844825626e-01 2.2861238770e-01 2.9297147286e-21)
5.33              	(8.1846317929e-01 2.2860873173e-01 2.9298407243e-21)
5.34              	(8.1847802823e-01 2.2860508927e-01 2.9299671513e-21)
5.35              	(8.1849280279e-01 2.2860146007e-01 2.9300935337e-21)
5.36              	(8.1850750312e-01 2.2859784390e-01 2.9302196241e-21)
5.37              	(8.1852212954e-01 2.2859424058e-01 2.9303452911e-21)
5.38              	(8.1853668247e-01 2.2859064996e-01 2.9304704614e-21)
5.39              	(8.1855116231e-01 2.2858707193e-01 2.9305950907e-21)
5.4               	(8.1856556949e-01 2.2858350641e-01 2.9307191504e-21)
5.41              	(8.1857990441e-01 2.2857995334e-01 2.9308426207e-21)
5.42              	(8.1859416748e-01 2.2857641264e-01 2.9309654872e-21)
5.43              	(8.1860835910e-01 2.2857288429e-01 2.9310877398e-21)
5.44              	(8.1862247968e-01 2.2856936824e-01 2.9312093709e-21)
5.45              	(8.1863652959e-01 2.2856586446e-01 2.9313303750e-21)
5.46              	(8.1865050922e-01 2.2856237291e-01 2.9314507486e-21)
5.47              	(8.1866441898e-01 2.2855889357e-01 2.9315704891e-21)
5.48              	(8.1867825923e-01 2.2855542641e-01 2.9316895952e-21)
5.49              	(8.1869203037e-01 2.2855197140e-01 2.9318080665e-21)
5.5               	(8.1870573277e-01 2.2854852853e-01 2.9319259031e-21)
5.51              	(8.1871936682e-01 2.2854509777e-01 2.9320431057e-21)
5.52              	(8.1873293290e-01 2.2854167909e-01 2.9321596754e-21)
5.53              	(8.1874643138e-01 2.2853827247e-01 2.9322756139e-21)
5.54              	(8.1875986265e-01 2.2853487789e-01 2.9323909230e-21)
5.55              	(8.1877322708e-01 2.2853149532e-01 2.9325056048e-21)
5.56              	(8.1878652505e-01 2.2852812474e-01 2.9326196617e-21)
5.57              	(8.1879975694e-01 2.2852476611e-01 2.9327330960e-21)
5.58              	(8.1881292312e-01 2.2852141943e-01 2.9328459105e-21)
5.59              	(8.1882602396e-01 2.2851808466e-01 2.9329581080e-21)
5.6               	(8.1883905984e-01 2.2851476177e-01 2.9330696912e-21)
5.61              	(8.1885203112e-01 2.2851145074e-01 2.9331806632e-21)
5.62              	(8.1886493818e-01 2.2850815155e-01 2.9332910270e-21)
5.63              	(8.1887778139e-01 2.2850486417e-01 2.9334007857e-21)
5.64              	(8.1889056112e-01 2.2850158856e-01 2.9335099424e-21)
5.65              	(8.1890327772e-01 2.2849832471e-01 2.9336185003e-21)
5.66              	(8.1891593156e-01 2.2849507258e-01 2.9337264625e-21)
5.67              	(8.1892852301e-01 2.2849183215e-01 2.9338338324e-21)
5.68              	(8.1894105242e-01 2.2848860339e-01 2.9339406131e-21)
5.69              	(8.1895352016e-01 2.2848538626e-01 2.9340468078e-21)
5.7               	(8.1896592657e-01 2.2848218076e-01 2.9341524198e-21)
5.71              	(8.1897827202e-01 2.2847898683e-01 2.9342574524e-21)
5.72              	(8.1899055684e-01 2.2847580446e-01 2.9343619087e-21)
5.73              	(8.1900278141e-01 2.2847263362e-01 2.9344657920e-21)
5.74              	(8.1901494605e-01 2.2846947427e-01 2.9345691056e-21)
5.75              	(8.1902705112e-01 2.2846632639e-01 2.9346718527e-21)
5.76              	(8.1903909696e-01 2.2846318995e-01 2.9347740362e-21)
5.77              	(8.1905108391e-01 2.2846006492e-01 2.9348756595e-21)
5.78              	(8.1906301231e-01 2.2845695127e-01 2.9349767255e-21)
5.79              	(8.1907488249e-01 2.2845384897e-01 2.9350772370e-21)
5.8               	(8.1908669479e-01 2.2845075799e-01 2.9351771971e-21)
5.81              	(8.1909844953e-01 2.2844767830e-01 2.9352766083e-21)
5.82              	(8.1911014706e-01 2.2844460986e-01 2.9353754733e-21)
5.83              	(8.1912178768e-01 2.2844155266e-01 2.9354737942e-21)
5.84              	(8.1913337164e-01 2.2843850656e-01 2.9355720440e-21)
5.85              	(8.1914489923e-01 2.2843547175e-01 2.9356695894e-21)
5.86              	(8.1915637084e-01 2.2843244802e-01 2.9357663681e-21)
5.87              	(8.1916778682e-01 2.2842943539e-01 2.9358625895e-21)
5.88              	(8.1917914751e-01 2.2842643387e-01 2.9359582945e-21)
5.89              	(8.1919045320e-01 2.2842344340e-01 2.9360534857e-21)
5.9               	(8.1920170420e-01 2.2842046394e-01 2.9361481590e-21)
5.91              	(8.1921290082e-01 2.2841749546e-01 2.9362423173e-21)
5.92              	(8.1922404337e-01 2.2841453795e-01 2.9363359651e-21)
5.93              	(8.1923513215e-01 2.2841159136e-01 2.9364291060e-21)
5.94              	(8.1924616745e-01 2.2840865567e-01 2.9365217432e-21)
5.95              	(8.1925714958e-01 2.2840573084e-01 2.9366138795e-21)
5.96              	(8.1926807882e-01 2.2840281685e-01 2.9367055178e-21)
5.97              	(8.1927895546e-01 2.2839991367e-01 2.9367967317e-21)
5.98              	(8.1928977959e-01 2.2839702083e-01 2.9368884151e-21)
5.99              	(8.1930055161e-01 2.2839413930e-01 2.9369783194e-21)
6                 	(8.1931127199e-01 2.2839126828e-01 2.9370678186e-21)
6.01              	(8.1932194099e-01 2.2838840808e-01 2.9371569067e-21)
6.02              	(8.1933255888e-01 2.2838555850e-01 2.9372455715e-21)
6.03              	(8.1934312591e-01 2.2838271951e-01 2.9373337629e-21)
6.04              	(8.1935364237e-01 2.2837989110e-01 2.9374214772e-21)
6.05              	(8.1936410853e-01 2.2837707325e-01 2.9375087233e-21)
6.06              	(8.1937452467e-01 2.2837426593e-01 2.9375955058e-21)
6.07              	(8.1938489105e-01 2.2837146910e-01 2.9376818264e-21)
6.08              	(8.1939520794e-01 2.2836868274e-01 2.9377676864e-21)
6.09              	(8.1940547561e-01 2.2836590682e-01 2.9378530874e-21)
6.1               	(8.1941569433e-01 2.2836314129e-01 2.9379380318e-21)
6.11              	(8.1942586436e-01 2.2836038615e-01 2.9380225216e-21)
6.12              	(8.1943598597e-01 2.2835764134e-01 2.9381065592e-21)
6.13              	(8.1944605942e-01 2.2835490685e-01 2.9381901470e-21)
6.14              	(8.1945608496e-01 2.2835218264e-01 2.9382732871e-21)
6.15              	(8.1946606286e-01 2.2834946867e-01 2.9383559821e-21)
6.16              	(8.1947599338e-01 2.2834676493e-01 2.9384382341e-21)
6.17              	(8.1948587676e-01 2.2834407138e-01 2.9385200454e-21)
6.18              	(8.1949571327e-01 2.2834138798e-01 2.9386014183e-21)
6.19              	(8.1950550315e-01 2.2833871472e-01 2.9386823551e-21)
6.2               	(8.1951524667e-01 2.2833605155e-01 2.9387628578e-21)
6.21              	(8.1952494406e-01 2.2833339844e-01 2.9388429286e-21)
6.22              	(8.1953459558e-01 2.2833075538e-01 2.9389225697e-21)
6.23              	(8.1954420147e-01 2.2832812231e-01 2.9390017830e-21)
6.24              	(8.1955376199e-01 2.2832549923e-01 2.9390805704e-21)
